prolific_id,id,condition,factor,vignette,cause,age,gender,attention_check,comments,rt_cause,rt_age,rt_gender,rt_attention_check,rt_comments
63fd35bf37826f912e9d91a6,x0rfjkk1cppghmm87y52u3n5f1550pv4,adversarial,double_preventer,allergies,0.828473413379074,33,Male,Yes.,NA,12267,1860,1696,6645,1166
5694e74fe0c800000c5a41e8,x18oja31u5mmuznoyq8pfovyko1twwry,reversal,productive_factor,sunscreen,1,35,Male,Yes.,NA,30279,4124,2392,5251,1232
63b3208b1734328e43b42532,x3fglm8fwz19vjjugpxtajnhvshfd4zh,reversal,productive_factor,heartworm,0.0849056603773585,56,Female,Yes.,no,66430,35604,7020,12827,10018
6330deabf9912c7e44d35a69,x4mka1rxp3nj2xbmkfvp230u510pm7wb,adversarial,productive_factor,coffee,0.978012564249001,33,Male,Yes.,no,43533,2596,2236,10981,2664
637aa193015973b5f2ee4dd7,x54zmvhqkwxn248vv3g4st5qvkdvxxgt,adversarial,productive_factor,sunscreen,1,59,Female,Yes.,I also strongly agree that Claire's roommate's actions caused Claire to get sunburned.,31122,5385,2546,7258,35551
5f17553ce0feb10c3dd2b16a,x5vqt3p6w37xfsr3x6q32v94k70cbfay,reversal,double_preventer,heartworm,1,51,Female,Yes.,no,55263,4669,2988,17237,4937
628680b0d4bdb53d2edbeae2,x5zotcv760m3qmb3qs4f6hq84ov11cjd,reversal,double_preventer,heartworm,1,56,Female,Yes.,N/A,64692,3615,2823,14196,4664
5ed559e5afbd830e2117ed55,x6cpmnk17p4qoqbpt7g4wuncbhlhykvm,adversarial,double_preventer,coffee,0.683069526962674,62,Male,Yes.,No comments.,86056,4030,1915,15685,12440
5f48e9e36d9c7b3b69c5ed4f,x6no7tu6ufgc6199fw3cffkxy37ezwee,reversal,double_preventer,coffee,0.971698113207547,38,Male,Yes.,NA,29498,4507,2276,6986,1448
6333a507e85e0b8a172bd2a1,x839ok7vxjgc76gowfkqxb8j71nsakv9,reversal,productive_factor,allergies,1,51,Male,Yes.,None,47770,4481,2990,26821,12861
62cbf51439a76e8fccd8a495,x84sw1m1ygdc0vzh6pa0c8j4wwehrf1m,adversarial,productive_factor,coffee,0.846931779225231,59,Female,Yes.,NA,33253,6788,3379,14745,1859
5c9ebf067114700016da2813,x85ehr1k3d9kyzq7qjtumx05n9nuj42g,reversal,double_preventer,coffee,0.709664451114923,31,Male,Yes.,NA,331153,3021,2537,17375,1757
63852fbf95d78ba25b99005e,x8adyjz2ekggknursxs3bbdk84ztxyrj,adversarial,double_preventer,allergies,0.614791547687036,55,Female,Yes.,no,38379,3309,2668,15250,4174
55b2d3f2fdf99b525bc839aa,x8j9gx9dxvqz6a99agjke1gwtn3ms398,adversarial,productive_factor,heartworm,0.998572244431753,35,Male,Yes.,NA,29524,2307,1391,30970,980
5e331af23d12d4017726c68a,x8wo45h6kt1przbkrdenokfhksnw39zx,adversarial,double_preventer,allergies,0.00514579759862779,36,Female,Yes.,I think it was a trick question,62223,7766,4518,15270,22468
5ac4c721e1099600016a823b,x92vr8ch75kwb4l824epnu0dtsxng5zm,adversarial,double_preventer,allergies,0,52,Male,Yes.,Thank you.,23996,5003,1877,17736,8721
631bf371cafbcf75cee93374,xa6tlsy8yfvzxr9xhx98j69meuxrkhls,adversarial,productive_factor,sunscreen,0.661810078848132,24,Male,Yes.,NA,18132,2749,1616,6794,1349
63daf5a89c63648ec34664fb,xakvlbbhw0uc72msok9vbf0mg2uqvnfv,adversarial,double_preventer,coffee,1,35,Female,Yes.,Please consider me for future studies.,50820,6034,3145,34106,17621
60819dd29a63569b48b584ea,xaloz2ulkusjw0bsvmocqnta9qj2y0ps,reversal,productive_factor,lactose,0.691292423723003,32,Female,Yes.,NA,23410,5387,2993,7609,1538
602e3638f2520292bac1d5d9,xc08nl4b9rs9a5g9bdss3la2ynxjsmhr,adversarial,double_preventer,heartworm,0.806681896059395,42,Male,Yes.,NA,46984,16224,6228,7986,3188
63b48736ce3bb3afbc79ff7c,xc6f8rkmlgxlc1o18dcp05d0kxtew656,adversarial,double_preventer,lactose,0.859860084148679,72,Female,Yes.,NA,81208,6731,3788,20443,3504
62ff8aa20b2d8c0e359e9799,xc7dsg4q4n3h3dm12af92h60q75f7zg4,reversal,productive_factor,coffee,0.897459262435678,49,Male,Yes.,None,82614,3920,2506,13483,7719
6420c6c772181972d0a399aa,xcbcom4s0q90yc5hsmmrkg3v0ptpcjbs,reversal,double_preventer,coffee,0.78852647941681,27,Female,Yes.,NA,29037,3758,2347,9462,1496
63f791692fa22034babcdda1,xdgpynd940ts9ouksr5eromhwq9rp6ch,reversal,double_preventer,lactose,1,43,Male,Yes.,No additional questions or comments,84902,4222,3444,24846,14458
60ef44f89b4d67be02d8eca9,xeawdox61qw23nnar03d8qy91q1nhldo,adversarial,double_preventer,coffee,0,36,Male,Yes.,I have no other comments or feedback to share about this study.,98619,4047,2590,23429,11484
61085df762ade24892b6fb01,xfvxac66yxefujmkckdr9441rwc6998r,reversal,productive_factor,sunscreen,0.961058104631218,29,Female,Yes.,NA,39412,4066,2116,14418,2335
5d0fb996286e1700010de2c1,xgg3wsml0df9hhwrde9svz72kcmbgaal,adversarial,double_preventer,coffee,0.594231867504283,37,Female,Yes.,NA,26741,3930,3151,19793,2071
5bacb6b9f2d97e0001c52a63,xgg4e5fkz4j0oyrd5ovv010mxoqddqdj,reversal,double_preventer,lactose,1,49,Male,Yes.,NA,41465,12589,2598,11324,1781
5658000ca9872d0011e1ba26,xgmxvct4kkr1kub0l52jpg5ekhjaspdz,reversal,double_preventer,sunscreen,0.972872644203312,33,Male,Yes.,NA,26343,3577,1984,13269,5529
5f4ab4bbf5991167732b47c0,xhc0b8gevq1q91o2xntbb186pkyyobqv,adversarial,double_preventer,allergies,0.671526586620926,30,Female,"No, I was distracted.",NA,19286,3517,2428,24918,2699
63ced96b01986b01ef133497,xhrmwgnk46k98r19og5gvq1pn4g8sskz,reversal,double_preventer,allergies,0.913438464175523,26,Female,Yes.,NA,17904,4060,1979,10006,2361
6237ca974050879378c8fea8,xj3gctzn4vx3ux96ejnxz4e41g2xfq8m,reversal,double_preventer,coffee,0.668413131932445,25,Male,Yes.,NA,33764,2939,1256,6416,1411
60566620bb888e88b6c157ee,xj9dv1cmhhfsbcp66g5njvjjbqw9cuhu,reversal,productive_factor,heartworm,0.975128644939966,28,Male,Yes.,NA,34764,2947,1569,10712,1502
5dd32178c5fa30341133264e,xjazadjgmzzczaxkg3dl1kg600773r8k,reversal,productive_factor,heartworm,0.688679245283019,36,Female,Yes.,N/A,52749,3622,4307,7688,6770
611bef869f91f800ad3b193e,xjbzjazx9u8v1y4xg3mbxazoyh5txasy,adversarial,productive_factor,lactose,0.313542659675882,72,Female,Yes.,In  this case the stomach issue was a direct result of her friend switching out her medication - a childish thing to do.,68478,5349,2917,19198,52971
6295343558bd17d19b11684d,xjnnmgt0pr10cf2qg3pnfhmq23vur60l,adversarial,productive_factor,sunscreen,0.839810248713551,33,Male,Yes.,No,39661,3336,2085,10866,4255
600c1d2734acba30af2a7528,xl4q83wjyo89v3paaj6nvxrvleuebgud,adversarial,double_preventer,coffee,0.36106346483705,32,Male,Yes.,NA,38859,2845,1944,12805,1311
610bf7cca8927ab1b8e4fd25,xle7srpcht9qjbels05s9ubt7poj9hv4,reversal,double_preventer,allergies,0.939108061749571,25,Female,Yes.,NA,35044,3086,2334,19320,1412
5d3a56d392b46b001542e57d,xn1uebbbe6p2q6dr2ls7yaov6qj51lpz,reversal,productive_factor,allergies,0.902468289338361,26,Female,Yes.,NA,44194,3226,1439,15602,1377
6101a1b6117210cbfabf75f5,xn2unc1mo0aqdy5btr0j4nhwe5c3o2u7,reversal,productive_factor,sunscreen,1,26,Male,Yes.,NA,34262,4540,1764,4087,2245
5fbb2540b981f7c1e0fca5ff,xn9z9r1vmqterwjr06184gh048lntcjs,adversarial,double_preventer,heartworm,1,42,Male,Yes.,NA,36297,3188,2093,10461,1602
5aa806e7777df200016088c5,xnpk7hzhr1hdgbg6jdmqrjru5kz3j839,adversarial,double_preventer,sunscreen,0.981989708404803,35,Female,Yes.,NA,23725,16359,2274,13889,1341
63c0dca0dc55e97ff8295cd6,xofvh8rcobou3u9o4pcyju218tjt5m2z,adversarial,productive_factor,coffee,0.754716981132075,54,Female,Yes.,"I thought it strange that ""being in a bad mood"" would cause a coffee shop worker to serve decaffeinated coffee.",50543,3088,2479,15403,145951
610978200236b59da80571e7,xpgzmc6l6x86ytw15ly12w9tpb0x18zv,adversarial,double_preventer,lactose,0.734991423670669,34,Female,Yes.,NA,38942,6148,2363,16276,4119
5c3a764874d1c6000138ea83,xqshp6zzbjl1b9zbogrr08de2orwxps2,reversal,productive_factor,allergies,0.931201758147513,55,Female,Yes.,NA,174286,4735,2788,9645,2003
5934a676e7866d0001618b81,xr2eo78dum2ag1skq4uad9g4c37q7d24,reversal,double_preventer,heartworm,1,64,Female,Yes.,NA,24094,2560,2287,6842,2312
5ee5f7f771f86b333ba269de,xrkohdowkjvghyeh83vo4u23m2104ye2,reversal,productive_factor,allergies,0.682863421955403,26,Male,Yes.,NA,18502,3168,1530,3258,1163
63e55f08844f6fb08115851f,xrksf7yn00a2zg8484pz9h7yvcajxlcy,adversarial,productive_factor,allergies,0.834476843910806,32,Male,Yes.,Thanks!,87927,1886,1551,11574,3484
63fa78f21e485a372c6528fa,xsa7dv6pybcllbnjoyl8eeo38pegq2j3,adversarial,double_preventer,sunscreen,1,50,Male,Yes.,NA,27728,4590,2695,15191,2174
6325482a5da955ebe4a72c93,xuea15y619ksawjzg4uoxswn9he998m1,adversarial,double_preventer,lactose,0.656946826758148,39,Male,Yes.,NA,38754,5673,20662,6557,1284
62a73647a057bfcf74a8d20a,xv4j8x62803ztje6d8a0rt58gc93qkfa,reversal,double_preventer,sunscreen,0.94253859348199,27,Male,Yes.,NA,16622,1762,1980,2820,1056
63bc6b49a80cc5496df4c897,xv5mq9a0jcb98azbrsdbcad26tmw7m9d,adversarial,double_preventer,coffee,0.0540308747855918,41,Male,Yes.,NA,73060,2266,3018,16659,2237
60d3432bc679834595ca8139,xvn2omngk255oducw3n1atfm9l2thfx8,reversal,double_preventer,allergies,0.187350017140898,50,Male,Yes.,NA,53716,4285,1886,8947,1737
5d6920acf59886000119e73e,xvs0tglwerop9tfn2un3ec3f7qmejcj5,reversal,productive_factor,coffee,0.222984562607204,43,Male,Yes.,NA,59934,3929,2313,13121,16395
61640652141bd74963f8f1cb,xwjrjwrautvcswjyd56a7x2egth6vnox,reversal,double_preventer,heartworm,0.505485087418581,40,Male,Yes.,No,32464,2740,2312,7984,4686
5b48f2d0ff7497000125165e,xxgvszp0qswnxf0rx3hzmry1atfw6ztd,adversarial,productive_factor,sunscreen,0.60377358490566,32,Male,Yes.,NA,36538,2419,1842,6876,1067
5fb9b9c1c62f408e51e09e32,xxtd30b2da6a5rma6c35vrvp4yyvr69d,adversarial,double_preventer,heartworm,1,69,Female,Yes.,"I guess you could argue that mosquitos gave the dog heartworm, but since the dog could have had the medication and not developed heartworm, I felt the evil roommate was 100% responsible.",113017,4631,2496,13569,123373
5a21f078a7788f000144aa76,xxzrxvzrfar2c4vykjhzepx0he6budg8,reversal,double_preventer,allergies,1,50,Female,Yes.,no,29854,2920,2039,10072,4412
62c55b19972274a6876f7627,xyhgg7zyhuf30fb9mg04fg7mpg2tp1l2,reversal,productive_factor,sunscreen,0.778730703259005,30,Male,Yes.,NA,19121,2430,2285,6057,1480
55fb250177f33b000ccb212f,xylm101y7skj2r3v4x52fum7a87ha0j4,reversal,double_preventer,sunscreen,1,29,Male,Yes.,NA,33685,2404,1928,6006,1636
5d5b063e4c0011001904de43,xyyos880earzf3yeuy1v460we8xj0xng,adversarial,double_preventer,coffee,0.364909412521441,34,Female,Yes.,NA,27179,2646,2247,11602,2567
5d3b61c161a23e001c080633,xz58zz7h7o468vj2fmjwjd787fqbz4kr,reversal,double_preventer,heartworm,0.718696397941681,34,Male,Yes.,No,43029,3105,1913,9720,4108
5e1882adfd7db4158998b5f0,xzeaeehu6meep16lwgto1khr1850u29o,reversal,double_preventer,lactose,0.909948542024014,33,Male,Yes.,NA,35853,2529,2296,22385,1682
5e8b32ec2c33ae7f20a0b401,y00j1jwvldbvlsg74jkxf94ot8rgzsya,adversarial,double_preventer,coffee,0.693825042881647,61,Female,Yes.,NA,78462,3821,2734,11237,1920
571fa606936f5f0011c6393a,y00plgaqbfwlsuyxfg08oxh8o1uozwfj,adversarial,double_preventer,lactose,0.910806174957118,33,Female,Yes.,NA,41540,6199,2300,21856,1851
5f4f9bc1f7598f06b2dc816f,y05cqdfay3kktnng6b2xfn0qh7afkqod,reversal,double_preventer,sunscreen,1,69,Male,Yes.,NA,48060,3761,3130,6684,1646
609bf492ae7a337617aa386d,y05dsuxjpm8htwhbnekwjb58vhq5lc6q,reversal,double_preventer,heartworm,0.896297565992458,48,Female,Yes.,No. Thanks!,50308,2961,2467,10645,5702
63e56b4abe0ef45d9e8c6366,y0bhaqxltj1qwyqrlub3fkkg27dny0ce,adversarial,productive_factor,sunscreen,0.654373927958834,26,Male,Yes.,NA,75734,3711,1839,15527,4093
5aecad0e75deca000162634c,y16eecv1hdh94t9no3flhb8guz5go9fx,adversarial,double_preventer,sunscreen,0.869639794168096,63,Female,Yes.,none,79024,4993,2927,58007,8439
6317ff7586e5221a1a0d2bce,y1pchptxtz7zq453pmxzjsq0n2p95cq4,reversal,productive_factor,heartworm,0.740994854202401,25,Male,Yes.,N/A,38116,4533,4123,5698,5175
602aaba2c2eb7c106100e516,y1pjr0mk4pnlraxgd3oaxkm9wzd5o7af,adversarial,productive_factor,heartworm,0.769296740994854,31,Male,Yes.,N/A,52280,2221,2049,12347,4017
5bc9f8b677740000016a08b5,y25r7c4t4wyq1jaxc0zqtropgf897mv4,adversarial,double_preventer,allergies,0,47,Female,Yes.,no,17522,3105,2552,7378,3421
6282575ebe32fdc6268babc8,y27kj87g6rl6s1o25a42vk3f2amwsg15,reversal,productive_factor,coffee,0.13893653516295,51,Female,Yes.,no,29045,2843,1536,9799,3555
6234b670fac1a65a6f832f32,y33lw8zwv7nss0zzqa30vqzuc9s6jou2,reversal,double_preventer,coffee,1,57,Female,Yes.,NA,66195,5115,4483,20913,2877
5df12d8b53e84603acbf5319,y37jltb6evau9kkuyyekfwzkebc93q5g,reversal,productive_factor,sunscreen,1,22,Female,Yes.,NA,16443,2554,2134,8110,1486
5fb16308dc5973607fa3041c,y3gd2yb9yq3o5vqw78180dj43362zbj1,adversarial,double_preventer,lactose,0.958297598627787,59,Female,Yes.,NA,36719,4336,3395,16007,1804
6413679df656829532b4429c,y5oowpnc1uyomdlkp2v17kg1ow1ksh4e,adversarial,productive_factor,sunscreen,0,27,Male,Yes.,NA,37609,3740,1817,13464,1166
6012e262527c380ccb2a6c74,y67jzyddbexucuhpdalnzz72evlblkzl,reversal,double_preventer,lactose,0.920552003742398,28,Male,Yes.,NA,44951,2805,1879,4780,2160
62d0880f5ba6d972d1bfc63c,y6w96vz4ldd49uvxtrcc2zuohpw55fkp,reversal,productive_factor,sunscreen,0.00257289879931389,70,Female,Yes.,"Maybe I am wrong, but I think Louie caused the sunburn by taking away the sunscreen.",42891,5647,2898,14152,49263
63ea4d8e84be50666e5e2bd6,y72ly57lsfwxr5t1gl4zdltrgdporelo,reversal,productive_factor,lactose,1,30,Male,Yes.,no,32210,3542,3361,15851,6866
63e403e848165e69c62a729a,y957k3cwjlo01c0b917uzkzawcgj9g22,adversarial,double_preventer,sunscreen,0.938806993486459,55,Female,Yes.,Time to get new friends. I used to think that sunburns were a great start to a tan. I also used to believe in the Easter Bunny.,18934,2957,2124,7684,53626
61283769a39dd638c256540c,y9hd3n2xe6urvgal57dg4p6eekdlsn0b,adversarial,double_preventer,sunscreen,0.83596160438807,46,Male,Yes.,NA,35931,4871,3080,6735,4950
5c574d3f53fba80001bd302e,yb46dr8ocwrrebvx8o6wx5rq30mszv9p,adversarial,double_preventer,allergies,0.693349331504971,32,Female,Yes.,NA,56392,2378,2006,7678,5927
614918a6dcc9c2fb0bde6331,yb9hd0ldr1ensuskh9hm2cjuat4x9fcd,reversal,double_preventer,heartworm,0.783876500857633,43,Male,Yes.,No,5253,4097,3594,54609,3955
610d9b503a4ae74e0624e644,yd2bjqplhk1atzg83qdbvuah9a6mnlyv,reversal,productive_factor,lactose,0.238421955403087,51,Female,Yes.,NA,20223,3365,2670,16889,1911
63a4af8f8b8722876fa88952,ydmqf5cj9hn17nrxpf6wjrz3wosektvs,adversarial,double_preventer,sunscreen,0.984024320574553,61,Male,Yes.,No,34974,4144,3557,5141,4128
63ead665638c8546d8c3a962,ye55stsdkqlkkvf1yk26uthxh9drwgqz,reversal,productive_factor,lactose,0.623414466918067,21,Female,Yes.,NA,39096,3393,3932,8634,1411
5b5a822e1ad8270001c4f28d,yfs29eqktfpkpga5l6lslxd7t1x1v66m,adversarial,double_preventer,sunscreen,0.869639794168096,41,Male,Yes.,NA,140117,5166,4051,32215,2258
60fcf9abf635e9904cb7dca9,yfv592n74xhx70ec5fxlx80njefm8wj1,adversarial,productive_factor,sunscreen,0.829116638078902,22,Female,Yes.,NA,26514,2183,1558,7604,1163
60033c5e0b989706316193a2,yj1qut8mppaz2r66h4gd1jggvd1pgu4o,reversal,productive_factor,heartworm,0.305317324185249,28,Female,Yes.,NA,56106,2830,2686,14587,1426
5d1aa9db716058001a060031,yj6cbd4wvhoj1y45o0grbd4h3v5zx6jo,reversal,double_preventer,coffee,0.685807336304422,32,Male,Yes.,NA,29522,3535,1476,12339,1149
6330f30b973410dadd20eb64,yjm2v6e0zr404rvwea8ds1a36am82vgb,reversal,double_preventer,sunscreen,0.725574220089133,40,Female,Yes.,NA,22286,2680,1913,8923,2449
5ec62902bb44c16b842128f9,ykrqnw3goj8dbkmnn3remoq5ynylulc0,reversal,productive_factor,allergies,0.415094339622642,35,Male,Yes.,NA,5830,1662,1422,3519,839
6307bee7b345c1bf0fb2f362,ylz42v9s5631hj6n7dc1q7tuhhh6qkpr,adversarial,productive_factor,lactose,0.287307032590051,54,Male,Yes.,NA,100462,5205,1621,12691,1674
63e4af1e26e65faec791d8eb,ym9chnhz1nm6bt4ocgy6j5h3j7kk3r5p,adversarial,double_preventer,lactose,1,57,Male,Yes.,NA,33825,5330,2235,30370,2871
6384d848165f7e57de28607c,ymv7zmnq2qhw982lzcxleetgnnnt4vqu,reversal,double_preventer,lactose,0.964819850441876,59,Male,Yes.,NA,37693,3669,2038,21171,1792
640156a5f2395bf80ca0c451,ymzvv73q3c9uz8y01327zo1z8vwn3c0u,reversal,double_preventer,sunscreen,1,32,Male,Yes.,NA,31171,2761,1575,21882,1716
610c54c190d4d2399972b294,yn5uvr5nebw9vtheayqv56l3y1p0whxf,reversal,productive_factor,allergies,0.999714448886351,57,Male,Yes.,no,30444,6146,4449,6608,7535
602b3ed14ae791260d6d12c5,yn60rtjfzy5n3x6ewq19h13sjn4qkqv8,reversal,double_preventer,heartworm,0.973413379073757,33,Male,Yes.,nope,19473,5940,1763,8869,4220
60f4e3ab507bbb123f866e88,yndsetz03rj8p200m0cofjgxxoot2wql,reversal,productive_factor,sunscreen,0.909707332761578,24,Female,Yes.,No.,21549,3443,1498,9011,3322
61523f5edff0567aa388e752,ynyy5t18t1dhpxf0fao63d9d5q4ag2d5,reversal,double_preventer,sunscreen,0.780445969125214,61,Male,Yes.,NA,30450,3509,2255,9204,1821
63d1761a118dd07b6da39e7e,yop13dm9yf17u4f8k6nzszlganynqcpw,adversarial,double_preventer,coffee,0.879073756432247,63,Female,Yes.,NA,81420,11005,10086,53769,4812
5c560b6fccb08c0001e134a8,yp2r32cawhku6c8urvjckj1y3suj4nw8,adversarial,double_preventer,allergies,0.238421955403087,34,Female,Yes.,no,17926,2720,2734,10690,3219
627e7611bda5936b5efafe43,yrhvr6ekvpdehg0nfm0gqhrgq6ydmrrs,reversal,double_preventer,sunscreen,1,34,Female,Yes.,NA,18217,1809,3069,9198,1358
5afd043a56fe2c000168f7fe,yrp7uejqbfpj16jtmmsaabav0o0w40jw,adversarial,double_preventer,lactose,1,32,Female,Yes.,N/A,18457,2723,1998,7320,2831
63f56ffdcfc1604bae8a0aac,yrt5s40uoyx17l1sq7mms5pk37jhp594,reversal,double_preventer,heartworm,0.814964004113816,39,Female,Yes.,NA,67591,2971,1723,19350,2380
6234790e93ccbf5fc88ad4fe,ys05ryeb4b20c9he9eqe8tlu16e0h0m4,reversal,productive_factor,coffee,0.00222831676379842,52,Female,Yes.,I'd think the opposite - I drink decaf and can immediately tell when I'm given caffinated,13356,2053,1795,4259,20043
602084a1e5330d6c7ad1d17e,ysewjubyzcprrmzcjqfj8nyf9bggb9da,adversarial,productive_factor,allergies,1,64,Female,Yes.,"Logically, she would have had symptoms when she woke up which would have prompted her to take meds. Doesn't make sense that she developed them that day - she already had them.",35853,4562,2689,14510,106421
5f42966cafb00848de3c0355,yt5nr90v5aqxcms42gkwfshvbbkhkdjo,adversarial,productive_factor,coffee,0.824185248713551,25,Female,Yes.,NA,179631,48694,7834,11681,8885
60ca4cfb5c287146cad0695a,yvenz41vh1re3kv0x2bfrua5g1d1xyzu,adversarial,productive_factor,heartworm,0.143023117254528,38,Male,Yes.,NA,51351,5514,2395,12923,1392
5f330bfd7109cd0e649566b6,yvhuylj05e0drfyl7vqjvmvvpulozf9m,reversal,double_preventer,heartworm,1,52,Female,Yes.,NA,42918,6093,3575,28118,2529
5c1150e31e7d6900018207ef,yvlwksj1ozworfomjxvbr0ss9td30ul3,adversarial,double_preventer,allergies,0.494907804459691,77,Female,Yes.,nothing to add,37943,3612,2182,11380,23765
63ea451d26e9af5be0b01d50,yvuj9fsktgud0vsy9ofdmxawxe6rbl0b,reversal,double_preventer,heartworm,0.602845389098389,29,Male,Yes.,"Not sure it's his fault, but he contributed to it.",29415,3276,3628,10533,13773
59949236c825cf0001d7dcdc,ywakfyxs0yq1wrbqtfpnzcelu446nbvy,adversarial,double_preventer,lactose,1,53,Male,Yes.,NA,45260,5561,2869,13955,2376
6297eab7d422605ef4cb421e,ywqh39r5w4y2xk4rkx8hhuqj7qv93skt,adversarial,productive_factor,lactose,0.884219554030875,44,Male,Yes.,NA,38951,3102,2087,7070,1724
633f5252efab6885fedfad7d,yx0ybez40bm7h1q521l8j3hyc2kpuxq3,reversal,productive_factor,heartworm,1,36,Male,"No, I was distracted.",NA,33671,4566,2295,22638,2354
63e5479f65b4fd95db6a9cd8,yxdaog83ogrdqn8mb6femw10vm7pb45n,reversal,productive_factor,allergies,1,42,Female,Yes.,no,37318,3033,2450,8544,3967
5eac686d82cc012af1e953c7,yxzwqcns1rtgec26zyjyq1yjaozbjsmq,adversarial,double_preventer,sunscreen,1,56,Male,Yes.,NA,26150,3733,2036,17838,1699
6400f48e76e4ff43dec314f2,yyabt7n0wkxyjd8v0b7ot8vpoozaxscm,adversarial,double_preventer,allergies,0.801216766723842,30,Male,Yes.,nope,21014,2289,2275,13216,3565
5ee11eb5636ea94d3ad43e3b,yyq9dpupxsgwrddro8mbpcy9l8gmuvg1,reversal,double_preventer,coffee,1,42,Male,Yes.,NA,43894,6093,2285,5533,1505
5fc3d41149c0c8728f07b95b,yyrpok0t6q1plsq3rpsguyl2hbxmwr0d,reversal,productive_factor,lactose,1,31,Male,Yes.,NA,54705,2838,2458,11310,1453
5eb0c3f05aeb111911ad74de,z0dfdejg9k999mh23z8ddpgd9r9b3b6x,reversal,productive_factor,sunscreen,0.993657867672266,53,Female,Yes.,NA,17017,3806,2448,5005,1320
5bdbf2d92562330001b8d056,z0q7bo81c30wmzycftd0kpe1bdascxwm,adversarial,productive_factor,lactose,0.299210568073627,31,Male,Yes.,No other comments.,28340,2921,3914,10680,7954
581649f0b434f0000184d2a9,z0v5cw931tygaebxv637mr1mec6r7m96,adversarial,double_preventer,allergies,0.700686106346484,30,Female,Yes.,no,17343,2342,2007,12405,3082
62e93c2d6699b55b4411f10d,z0ys58ng1fnsmvo7w8v0g5t2z0yj18zu,adversarial,double_preventer,allergies,0.815608919382504,34,Male,Yes.,NA,17124,1554,1965,4137,1293
5ba19bdfa896050001d51f18,z1xh3rza8w4mrfz3n7gvekr6g08sn370,reversal,double_preventer,allergies,0.999399897125221,40,Male,Yes.,none,25740,2643,3055,11042,4345
5ac5300f9534ba0001c7446b,z2m6as0kceg8ppkkuqol3rk05yzvgjr7,reversal,productive_factor,sunscreen,0.81303602058319,40,Male,Yes.,NA,21000,3862,2191,6937,1987
610508c09d61c098f072605b,z2n1mjttw5rqbhdx119bgagnn2zpvkws,reversal,productive_factor,allergies,0.941292345626072,26,Female,Yes.,None,36621,2730,1554,8900,3857
63d3fe2443773f67ca10f9d6,z5hob1f7y7en2vzhw4xohyzkldlpagzw,adversarial,double_preventer,sunscreen,1,28,Female,Yes.,NA,24086,3896,2022,8984,1880
63d7f2b15b4a5938642f3a7b,z6hm2665161cbyp91n58xbrdmr6f06z6,reversal,productive_factor,heartworm,0.692967409948542,32,Other,Yes.,NA,55938,5743,13199,17502,4469
60d93de1c8d49e78517751ff,z6lgxg8gqo4yzwc4vh8yt2d7t4x81jw3,reversal,productive_factor,coffee,0.73877219039536,27,Female,Yes.,NA,42815,2390,1471,17881,1708
595bee9282be5500017ad683,z7xpn1ez0jdkwk7bykgrzc677gn3swfe,reversal,double_preventer,coffee,0.229845626072041,65,Male,Yes.,"Short and sweet. Coffee to stay a awake, is 50% head game.",28997,3559,2482,25529,31878
63b7992d848592c307fe1e49,z851prbqz502hwze7xnsjkqcpehfnvoe,adversarial,productive_factor,coffee,0.760318396226415,58,Female,Yes.,NA,30803,3394,2303,11257,1428
